781524287576380000,Raichu,09/29/16 04:01 PM,34.0944274399,-118.0831419192
781523443317518000,Haunter,09/29/16 03:58 PM,34.123171533,-118.1286804903
781522189115728000,Charmeleon,09/29/16 03:53 PM,34.0664975891,-118.0849710056
781521458262479000,Raichu,09/29/16 03:50 PM,34.105575433,-118.0846966438
781518785404481000,Electrode,09/29/16 03:39 PM,34.0739311245,-118.0743620395
781518305810981000,Snorlax,09/29/16 03:37 PM,34.1181939201,-118.1393775899
781516726974358000,Charmeleon,09/29/16 03:31 PM,34.0847528164,-118.1137766001
781516314732921000,Flareon,09/29/16 03:29 PM,34.0964597998,-118.1372747931
781515452136600000,Flareon,09/29/16 03:26 PM,34.1161613487,-118.0862513547
781515312210465000,Jolteon,09/29/16 03:25 PM,34.0672968461,-118.0885376693
781515281290044000,Flareon,09/29/16 03:25 PM,34.0852757773,-118.112313573
781514343749869000,Weezing,09/29/16 03:21 PM,34.097954588,-118.0753680896
781513236294177000,Exeggutor,09/29/16 03:17 PM,34.1078705066,-118.1235602788
781511791503213000,Flareon,09/29/16 03:11 PM,34.1122988628,-118.0785691199
781511593246929000,Gloom,09/29/16 03:10 PM,34.1239271336,-118.141754634
781511108473463000,Wigglytuff,09/29/16 03:09 PM,34.0984980657,-118.0912812074
781510351124730000,Venusaur,09/29/16 03:06 PM,34.0984491057,-118.0853368206
781508803254555000,Raichu,09/29/16 02:59 PM,34.0911822747,-118.0894521867
781508138268660000,Porygon,09/29/16 02:57 PM,34.0782938209,-118.1017062608
781506465605366000,Chansey,09/29/16 02:50 PM,34.1310769422,-118.1306919609
781505109758874000,Clefable,09/29/16 02:45 PM,34.1188791333,-118.1453201392
781504187200778000,Flareon,09/29/16 02:41 PM,34.1122988628,-118.0785691199
781503380447334000,Exeggutor,09/29/16 02:38 PM,34.0700827143,-118.094756294
781501510148424000,Raichu,09/29/16 02:30 PM,34.1198534642,-118.1162454305
781501086175638000,Jolteon,09/29/16 02:29 PM,34.094968439,-118.1294119368
781500534251409000,Porygon,09/29/16 02:27 PM,34.0874868631,-118.1037180418
781500049402368000,Jolteon,09/29/16 02:25 PM,34.1094147927,-118.0827760996
781499549269406000,Chansey,09/29/16 02:23 PM,34.1025005506,-118.1264861324
781499281605730000,Raichu,09/29/16 02:22 PM,34.1161689296,-118.1046324801
781497287746859000,Clefable,09/29/16 02:14 PM,34.1213790074,-118.0968596025
781497267626783000,Jolteon,09/29/16 02:14 PM,34.1132422628,-118.0854282742
781496321517589000,Raichu,09/29/16 02:10 PM,34.1029867507,-118.1077415345
781495848219795000,Electabuzz,09/29/16 02:08 PM,34.1269409456,-118.1263947002
781493150862893000,Jolteon,09/29/16 01:57 PM,34.1213646449,-118.1227373737
781493109704172000,Flareon,09/29/16 01:57 PM,34.0753440581,-118.1074672084
781492126404141000,Chansey,09/29/16 01:53 PM,34.1170512124,-118.0900923461
781491140172259000,Jolteon,09/29/16 01:49 PM,34.1138094046,-118.1031693765
781490312074007000,Tangela,09/29/16 01:46 PM,34.1024261922,-118.083507738
781489689312186000,Flareon,09/29/16 01:43 PM,34.0959332219,-118.1313319694
781487457338397000,Charmeleon,09/29/16 01:35 PM,34.0677897143,-118.088812025
781487154681623000,Flareon,09/29/16 01:33 PM,34.0790794443,-118.1195371502
781483493972857000,Golem,09/29/16 01:19 PM,34.0693731308,-118.0992372252
781480520546857000,Chansey,09/29/16 01:07 PM,34.1127026177,-118.1150567387
781480228250014000,Lickitung,09/29/16 01:06 PM,34.0738114296,-118.0939332534
781480153117438000,Porygon,09/29/16 01:06 PM,34.0908068324,-118.1045410365
781478639049204000,Slowbro,09/29/16 01:00 PM,34.0760507293,-118.0793922326
781478077113086000,Exeggutor,09/29/16 12:57 PM,34.1111197313,-118.1240174467
781476763738092000,Raichu,09/29/16 12:52 PM,34.1122768917,-118.1193542785
781476242948100000,Aerodactyl,09/29/16 12:50 PM,34.0869421711,-118.0781118334
781475833017795000,Flareon,09/29/16 12:48 PM,34.0887741146,-118.0965852594
781475595792155000,Dratini,09/29/16 12:47 PM,34.1065100341,-118.0786605771
781475427600642000,Electrode,09/29/16 12:47 PM,34.0782511604,-118.0983227588
781473243064521000,Charmeleon,09/29/16 12:38 PM,34.065157121,-118.0974997349
781472954710315000,Flareon,09/29/16 12:37 PM,34.0946507656,-118.1306919609
781471378742518000,Electrode,09/29/16 12:31 PM,34.0787825275,-118.1249317788
781467399874720000,Chansey,09/29/16 12:15 PM,34.1031597595,-118.0983227588
781466201532662000,Nidoking,09/29/16 12:10 PM,34.1161091182,-118.137457646
781465142332490000,Nidoking,09/29/16 12:06 PM,34.1214295771,-118.1327948371
781462428483621000,Dratini,09/29/16 11:55 AM,34.1030207608,-118.0927444101
781461805902115000,Jolteon,09/29/16 11:53 AM,34.07019276,-118.0677768421
781461214970786000,Wigglytuff,09/29/16 11:50 AM,34.1060331133,-118.1041752615
781460968568082000,Omastar,09/29/16 11:49 AM,34.096073442,-118.1217315955
781460796584764000,Machamp,09/29/16 11:49 AM,34.081256259,-118.0787520342
781460120890847000,Aerodactyl,09/29/16 11:46 AM,34.0800138003,-118.1031693765
781459548515160000,Chansey,09/29/16 11:44 AM,34.109404249,-118.0831419192
781459361050694000,Nidoking,09/29/16 11:43 AM,34.0961442343,-118.0833248287
781458610794541000,Lickitung,09/29/16 11:40 AM,34.1255558628,-118.1380976297
781455826615607000,Haunter,09/29/16 11:29 AM,34.1111397619,-118.1342576925
781454675975340000,Victreebel,09/29/16 11:24 AM,34.1064331342,-118.13709194
781452689657836000,Chansey,09/29/16 11:16 AM,34.0887967761,-118.0964938116
781449776130765000,Golem,09/29/16 11:05 AM,34.0810716857,-118.0782032908
781449767972844000,Chansey,09/29/16 11:05 AM,34.1182714557,-118.1258461061
781447163008029000,Electabuzz,09/29/16 10:54 AM,34.1284861496,-118.1153310529
781446697142497000,Scyther,09/29/16 10:53 AM,34.0660726227,-118.0844222817
781445881723662000,Flareon,09/29/16 10:49 AM,34.0812211319,-118.0827760996
781442520987251000,Exeggutor,09/29/16 10:36 AM,34.1010619194,-118.1277661779
781441396087456000,Grimer,09/29/16 10:32 AM,34.0822809049,-118.1237431461
781440261041721000,Electabuzz,09/29/16 10:27 AM,34.0833877277,-118.1276747464
781440127742595000,Charmeleon,09/29/16 10:26 AM,34.0799056156,-118.1365433796
781440045609738000,Snorlax,09/29/16 10:26 AM,34.102396624,-118.1375490724
781439812809077000,Ivysaur,09/29/16 10:25 AM,34.0672968461,-118.0885376693
781439198662238000,Vileplume,09/29/16 10:23 AM,34.1020378742,-118.1080158602
781436981414801000,Chansey,09/29/16 10:14 AM,34.0811139472,-118.0900008949
781435983069745000,Chansey,09/29/16 10:10 AM,34.0812918446,-118.0970424977
781433637342294000,Gloom,09/29/16 10:01 AM,34.1117072681,-118.0893607352
781432693816820000,Chansey,09/29/16 09:57 AM,34.0738176754,-118.1152396149
781432591551336000,Chansey,09/29/16 09:57 AM,34.0953685658,-118.1184399172
781431861272728000,Jolteon,09/29/16 09:54 AM,34.0996003718,-118.0835991926
781431349403984000,Chansey,09/29/16 09:52 AM,34.0737968504,-118.0713438546
781429477532238000,Jolteon,09/29/16 09:44 AM,34.0900152145,-118.1187142261
781427765073416000,Raichu,09/29/16 09:37 AM,34.1106129135,-118.1167026175
781426182889681000,Charmeleon,09/29/16 09:31 AM,34.1090508649,-118.0981398649
781425684124013000,Jolteon,09/29/16 09:29 AM,34.0873141999,-118.1234688451
781423768509911000,Jolteon,09/29/16 09:21 AM,34.120423578,-118.1329776947
781421273532338000,Nidoqueen,09/29/16 09:12 AM,34.1208471246,-118.1212744216
781419785326211000,Chansey,09/29/16 09:06 AM,34.0998189449,-118.0982313119
781419721774080000,Grimer,09/29/16 09:05 AM,34.1021701007,-118.0958536755
781416779495055000,Flareon,09/29/16 08:54 AM,34.1106809681,-118.1164283054
781416430231105000,Charizard,09/29/16 08:52 AM,34.0695826739,-118.0961280198
781415635418960000,Nidoqueen,09/29/16 08:49 AM,34.1242036061,-118.1364519527
781415490287612000,Porygon,09/29/16 08:49 AM,34.0992990903,-118.1009746983
781413453974036000,Electabuzz,09/29/16 08:41 AM,34.1218976574,-118.1386461852
781412977538834000,Jolteon,09/29/16 08:39 AM,34.1261781849,-118.105272584
781412576726966000,Electabuzz,09/29/16 08:37 AM,34.0729835654,-118.1363605257
781412564349493000,Charmeleon,09/29/16 08:37 AM,34.1242700142,-118.1416632098
781411522157302000,Ninetales,09/29/16 08:33 AM,34.0874786327,-118.1308748207
781411010741608000,Flareon,09/29/16 08:31 AM,34.0964667307,-118.1349891157
781410771431326000,Jolteon,09/29/16 08:30 AM,34.0701706137,-118.1215487261
781408261656281000,Flareon,09/29/16 08:20 AM,34.0779950843,-118.1258461061
781407281141338000,Raichu,09/29/16 08:16 AM,34.1038832043,-118.120268635
781406864646955000,Flareon,09/29/16 08:14 AM,34.1150226405,-118.0743620395
781401559183659000,Nidoqueen,09/29/16 07:53 AM,34.1266817119,-118.1284061971
781401556407026000,Porygon,09/29/16 07:53 AM,34.0738971291,-118.1007003616
781401361032151000,Nidoqueen,09/29/16 07:52 AM,34.1190502455,-118.1094789232
781401162364760000,Chansey,09/29/16 07:52 AM,34.1145386353,-118.0918299098
781400414298046000,Chansey,09/29/16 07:49 AM,34.0734497148,-118.1244746133
781399931231756000,Porygon,09/29/16 07:47 AM,34.0782511604,-118.0983227588
781399841607934000,Jolteon,09/29/16 07:46 AM,34.1184176549,-118.0732645237
781399379290784000,Kabutops,09/29/16 07:45 AM,34.0997145862,-118.0928358599
781398685095567000,Raichu,09/29/16 07:42 AM,34.1022689071,-118.1090217173
781398447341482000,Jolteon,09/29/16 07:41 AM,34.0802861808,-118.0797580592
781397780388467000,Jolteon,09/29/16 07:38 AM,34.1168472236,-118.0909154048
781396292983517000,Snorlax,09/29/16 07:32 AM,34.121310239,-118.0819530028
781396034924667000,Jolteon,09/29/16 07:31 AM,34.0714491552,-118.1057297997
781394931537416000,Dratini,09/29/16 07:27 AM,34.1048475766,-118.0772887148
781393785238368000,Chansey,09/29/16 07:22 AM,34.1081453871,-118.1237431461
781392650930794000,Charmeleon,09/29/16 07:18 AM,34.0703206983,-118.0808555344
781391153476186000,Jolteon,09/29/16 07:12 AM,34.0795706137,-118.1349891157
781389304928973000,Nidoqueen,09/29/16 07:05 AM,34.1204446486,-118.1090217173
781388947683357000,Seaking,09/29/16 07:03 AM,34.0836484537,-118.1062784569
781388119631237000,Golem,09/29/16 07:00 AM,34.0855468389,-118.0827760996
781387959790559000,Golduck,09/29/16 06:59 AM,34.0833461809,-118.1042667053
781386574160286000,Golem,09/29/16 06:54 AM,34.1017435831,-118.13114911
781385952505713000,Porygon,09/29/16 06:51 AM,34.095370393,-118.0990543323
781384077320475000,Scyther,09/29/16 06:44 AM,34.1253281472,-118.1035351536
781384013780951000,Tangela,09/29/16 06:44 AM,34.1221152593,-118.1093874821
781383247926211000,Wigglytuff,09/29/16 06:40 AM,34.1178139076,-118.0789349482
781382066755686000,Lickitung,09/29/16 06:36 AM,34.1009432376,-118.125663241
781381617751167000,Scyther,09/29/16 06:34 AM,34.1147660205,-118.1409318147
781380809873724000,Charmeleon,09/29/16 06:31 AM,34.0907229392,-118.0754595484
781380386425148000,Machamp,09/29/16 06:29 AM,34.0745899948,-118.1127707703
781380329240015000,Lickitung,09/29/16 06:29 AM,34.1009432376,-118.125663241
781377931306119000,Scyther,09/29/16 06:19 AM,34.1046116713,-118.0882633131
781377384515641000,Weepinbell,09/29/16 06:17 AM,34.1218720471,-118.1190799706
781376349428560000,Gloom,09/29/16 06:13 AM,34.1017949714,-118.0873487894
781374608767279000,Tangela,09/29/16 06:06 AM,34.0881855013,-118.0899094437
781371829617209000,Charmeleon,09/29/16 05:55 AM,34.1087632139,-118.1238345797
781371092246024000,Grimer,09/29/16 05:52 AM,34.1047828633,-118.0788434912
781370750875742000,Snorlax,09/29/16 05:51 AM,34.119179498,-118.1057297997
781369732834353000,Flareon,09/29/16 05:47 AM,34.0952792201,-118.1194457143
781369542320661000,Flareon,09/29/16 05:46 AM,34.0849848162,-118.0779289185
781367793589494000,Jolteon,09/29/16 05:39 AM,34.1151585484,-118.0738132825
781367217560486000,Rapidash,09/29/16 05:37 AM,34.1240473721,-118.0738132825
781367034995061000,Dratini,09/29/16 05:36 AM,34.1043967695,-118.1143252321
781365371538334000,Rapidash,09/29/16 05:29 AM,34.1021035823,-118.1338919798
781365194475704000,Kingler,09/29/16 05:29 AM,34.0991539654,-118.1025292649
781362624097243000,Snorlax,09/29/16 05:19 AM,34.1263768376,-118.1018891509
781362570879836000,Rapidash,09/29/16 05:18 AM,34.0983656776,-118.1350805433
781361645847130000,Rapidash,09/29/16 05:15 AM,34.0856308781,-118.112496452
781361374110679000,Chansey,09/29/16 05:14 AM,34.0731345221,-118.1167026175
781360766909677000,Charmeleon,09/29/16 05:11 AM,34.0983776561,-118.1353548261
781360601800901000,Gloom,09/29/16 05:10 AM,34.1239271336,-118.141754634
781360292554957000,Starmie,09/29/16 05:09 AM,34.0697169615,-118.0949391914
781359839997899000,Jolteon,09/29/16 05:07 AM,34.1226120873,-118.1231945437
781359027838067000,Hypno,09/29/16 05:04 AM,34.1264343105,-118.1245660465
781357750747931000,Scyther,09/29/16 04:59 AM,34.1090828006,-118.0921957105
781357748160041000,Flareon,09/29/16 04:59 AM,34.0777428991,-118.087440242
781357650839613000,Porygon,09/29/16 04:59 AM,34.0953074653,-118.1274004515
781357624528777000,Chansey,09/29/16 04:59 AM,34.1189350002,-118.0789349482
781357058356458000,Porygon,09/29/16 04:56 AM,34.0739893579,-118.1009746983
781357050139775000,Lickitung,09/29/16 04:56 AM,34.1306911678,-118.1261204034
781356379273507000,Scyther,09/29/16 04:54 AM,34.1106809681,-118.1164283054
781355515083264000,Rapidash,09/29/16 04:50 AM,34.0757842884,-118.0782032908
781353895909921000,Snorlax,09/29/16 04:44 AM,34.1324975341,-118.1259375386
781353269805195000,Alakazam,09/29/16 04:41 AM,34.0960100352,-118.1135937224
781353001441124000,Chansey,09/29/16 04:40 AM,34.0924659072,-118.076831425
781352572049236000,Jolteon,09/29/16 04:39 AM,34.073722441,-118.0949391914
781352566852506000,Omastar,09/29/16 04:39 AM,34.0748577428,-118.0783862055
781351069683098000,Porygon,09/29/16 04:33 AM,34.0953074653,-118.1274004515
781349602423300000,Porygon,09/29/16 04:27 AM,34.1256488733,-118.0738132825
781349220078891000,Scyther,09/29/16 04:25 AM,34.0672968461,-118.0885376693
781348894051475000,Flareon,09/29/16 04:24 AM,34.1219523242,-118.087440242
781348635220910000,Flareon,09/29/16 04:23 AM,34.0913616695,-118.0790264052
781348550756008000,Weezing,09/29/16 04:23 AM,34.1082841767,-118.1135022834
781348356379452000,Porygon,09/29/16 04:22 AM,34.087943232,-118.1031693765
781348263324553000,Charmeleon,09/29/16 04:21 AM,34.0787020507,-118.1145995474
781348188473074000,Rapidash,09/29/16 04:21 AM,34.0780379214,-118.077837461
781348072177537000,Charmeleon,09/29/16 04:21 AM,34.0960132933,-118.1313319694
781347613417153000,Jolteon,09/29/16 04:19 AM,34.1158591812,-118.0890863803
781346932153213000,Raichu,09/29/16 04:16 AM,34.1182174152,-118.0802153414
781346415008027000,Snorlax,09/29/16 04:14 AM,34.0952559039,-118.0849710056
781346059465339000,Rapidash,09/29/16 04:13 AM,34.1090733699,-118.083507738
781345295921652000,Snorlax,09/29/16 04:10 AM,34.0858528386,-118.114508109
781345210219368000,Scyther,09/29/16 04:09 AM,34.0899015549,-118.0852453669
781344766474658000,Kabutops,09/29/16 04:08 AM,34.0746957748,-118.0777460034
781343752807850000,Weepinbell,09/29/16 04:04 AM,34.1159195883,-118.0904581504
781343382656344000,Golduck,09/29/16 04:02 AM,34.0762622963,-118.0992372252
781341086157447000,Flareon,09/29/16 03:53 AM,34.0913616695,-118.0790264052
781340523831235000,Dratini,09/29/16 03:51 AM,34.0747961634,-118.0986885459
781338992931316000,Venusaur,09/29/16 03:45 AM,34.1206455188,-118.0862513547
781338374531486000,Golem,09/29/16 03:42 AM,34.0955581442,-118.1325205503
781336135825891000,Omastar,09/29/16 03:33 AM,34.0743719538,-118.1029864877
781335893999169000,Electabuzz,09/29/16 03:32 AM,34.1120716246,-118.13114911
781334583128097000,Nidoking,09/29/16 03:27 AM,34.1187099976,-118.1402004165
781334491075711000,Porygon,09/29/16 03:27 AM,34.1211838174,-118.1070099972
781334218823512000,Jolteon,09/29/16 03:26 AM,34.0830620881,-118.1050896974
781333869123342000,Flareon,09/29/16 03:24 AM,34.1019857552,-118.0953049857
781333011862172000,Flareon,09/29/16 03:21 AM,34.0702973387,-118.0683256179
781332207763763000,Chansey,09/29/16 03:18 AM,34.094507536,-118.0831419192
781331684155240000,Chansey,09/29/16 03:16 AM,34.0755413314,-118.1234688451
781327784987599000,Porygon,09/29/16 03:00 AM,34.1242407167,-118.0733559836
781327183843254000,Flareon,09/29/16 02:58 AM,34.0976652234,-118.1337091232
781325424143937000,Golduck,09/29/16 02:51 AM,34.0747961634,-118.0986885459
781323985887691000,Jolteon,09/29/16 02:45 AM,34.0916412849,-118.1247489127
781323544739258000,Tangela,09/29/16 02:43 AM,34.0872554746,-118.0797580592
781322351216439000,Jolteon,09/29/16 02:38 AM,34.1027670537,-118.1118563745
781322070500139000,Chansey,09/29/16 02:37 AM,34.0890342299,-118.1000602409
781319959909511000,Wartortle,09/29/16 02:29 AM,34.0776482915,-118.0997859028
781319070889021000,Rapidash,09/29/16 02:25 AM,34.1161613487,-118.0862513547
781318193008681000,Rapidash,09/29/16 02:22 AM,34.0850767054,-118.0824102793
781317739960939000,Rapidash,09/29/16 02:20 AM,34.0826043728,-118.1359948174
781317097045398000,Rapidash,09/29/16 02:18 AM,34.0891045308,-118.1156053667
781316852769096000,Chansey,09/29/16 02:17 AM,34.0980705179,-118.0803982539
781316679443714000,Flareon,09/29/16 02:16 AM,34.108136587,-118.0840564648
781316604365672000,Rapidash,09/29/16 02:16 AM,34.094221121,-118.1275833148
781315500768846000,Raichu,09/29/16 02:11 AM,34.0937267959,-118.0866171671
781314692346057000,Tangela,09/29/16 02:08 AM,34.10568734,-118.1242917468
781314254745895000,Alakazam,09/29/16 02:06 AM,34.1043608854,-118.1244746133
781313200805380000,Snorlax,09/29/16 02:02 AM,34.1126034815,-118.1341662644
781312707190399000,Tangela,09/29/16 02:00 AM,34.1152159804,-118.0739047421
781312545088950000,Omastar,09/29/16 02:00 AM,34.0760507293,-118.0793922326
781312106096308000,Haunter,09/29/16 01:58 AM,34.0985765966,-118.0906410523
781310875391013000,Kabutops,09/29/16 01:53 AM,34.0788775368,-118.0925615105
781310624722584000,Rapidash,09/29/16 01:52 AM,34.0931022717,-118.1178912981
781308310133756000,Jolteon,09/29/16 01:43 AM,34.1167421612,-118.1274918832
781307085753426000,Lickitung,09/29/16 01:38 AM,34.1026486316,-118.1049068106
781306705107821000,Alakazam,09/29/16 01:36 AM,34.1043608854,-118.1244746133
781305316323365000,Nidoking,09/29/16 01:31 AM,34.1159775529,-118.140566116
781304719700431000,Nidoqueen,09/29/16 01:28 AM,34.1251264855,-118.1166111802
781302369975808000,Rapidash,09/29/16 01:19 AM,34.1203924848,-118.1347148323
781300746666938000,Jolteon,09/29/16 01:13 AM,34.1178613177,-118.1097532461
781300680250106000,Raichu,09/29/16 01:12 AM,34.1192808558,-118.0946648453
781297873849766000,Jolteon,09/29/16 01:01 AM,34.1236149073,-118.1046324801
781296830768308000,Starmie,09/29/16 12:57 AM,34.1223669014,-118.1206343763
781296034668351000,Kabutops,09/29/16 12:54 AM,34.0962909853,-118.1218230301
781295840010736000,Snorlax,09/29/16 12:53 AM,34.1170512124,-118.0900923461
781295751691313000,Dratini,09/29/16 12:53 AM,34.0997288583,-118.0756424659
781295691117105000,Chansey,09/29/16 12:53 AM,34.1194914161,-118.1018891509
781294277905089000,Rapidash,09/29/16 12:47 AM,34.1094020887,-118.0776545458
781294123261137000,Machamp,09/29/16 12:46 AM,34.0890441504,-118.0767399669
781293631848133000,Chansey,09/29/16 12:44 AM,34.0996759596,-118.1107590933
781293049292857000,Snorlax,09/29/16 12:42 AM,34.0716765982,-118.0663134314
781291904122008000,Weepinbell,09/29/16 12:38 AM,34.1049935042,-118.1206343763
781291701809746000,Jolteon,09/29/16 12:37 AM,34.0910009504,-118.0811299022
781290667540484000,Scyther,09/29/16 12:33 AM,34.0983329282,-118.1245660465
781290604114215000,Chansey,09/29/16 12:32 AM,34.0979965619,-118.1278576093
781287280971428000,Raichu,09/29/16 12:19 AM,34.1285251439,-118.1296862285
781285804261843000,Snorlax,09/29/16 12:13 AM,34.1066721259,-118.1248403458
781280256464294000,Porygon,09/28/16 11:51 PM,34.095370393,-118.0990543323
781278587550769000,Porygon,09/28/16 11:45 PM,34.0951890657,-118.0997859028
781277951216103000,Charmeleon,09/28/16 11:42 PM,34.1155295755,-118.0949391914
781276972353622000,Snorlax,09/28/16 11:38 PM,34.1166095765,-118.0776545458
781276169647772000,Chansey,09/28/16 11:35 PM,34.1215532112,-118.1032608209
781275482281042000,Flareon,09/28/16 11:32 PM,34.0981597027,-118.1029864877
781275213082136000,Flareon,09/28/16 11:31 PM,34.0798123126,-118.0823188241
781274790774452000,Electabuzz,09/28/16 11:30 PM,34.0853284178,-118.0959451237
781272776699093000,Lickitung,09/28/16 11:21 PM,34.120423578,-118.1329776947
781270108924633000,Rapidash,09/28/16 11:11 PM,34.0987703654,-118.1315148285
781268957747524000,Chansey,09/28/16 11:06 PM,34.1264952152,-118.0784776627
781268793452474000,Golem,09/28/16 11:06 PM,34.0635912837,-118.0983227588
781267108357255000,Charizard,09/28/16 10:59 PM,34.0854654551,-118.0779289185
781266810024833000,Rapidash,09/28/16 10:58 PM,34.0781174583,-118.0862513547
781266493434503000,Chansey,09/28/16 10:57 PM,34.0771927795,-118.1252060775
781265578434572000,Kabutops,09/28/16 10:53 PM,34.0750281167,-118.0696060883
781265495282492000,Chansey,09/28/16 10:53 PM,34.1190530187,-118.1278576093
781265085788324000,Rapidash,09/28/16 10:51 PM,34.064749324,-118.0991457788
781264883899773000,Rapidash,09/28/16 10:50 PM,34.0833340836,-118.1039923738
781264838425088000,Nidoqueen,09/28/16 10:50 PM,34.1203556628,-118.1461429377
781264674855658000,Gyarados,09/28/16 10:49 PM,34.096073442,-118.1217315955
781264242439619000,Nidoking,09/28/16 10:48 PM,34.0897890484,-118.0905496014
781262970286330000,Lickitung,09/28/16 10:43 PM,34.1060875586,-118.1133194054
781261812662538000,Jolteon,09/28/16 10:38 PM,34.1069191284,-118.1170683662
781260179144794000,Jolteon,09/28/16 10:31 PM,34.077764482,-118.0782947482
781259682841178000,Kingler,09/28/16 10:29 PM,34.1050130154,-118.1302348105
781257477551567000,Aerodactyl,09/28/16 10:21 PM,34.0960132933,-118.1313319694
781257313545916000,Tentacruel,09/28/16 10:20 PM,34.0784508855,-118.1004260245
781256658894754000,Jolteon,09/28/16 10:17 PM,34.0811582062,-118.0849710056
